strategy,总收益率%,年化收益%,夏普,最大回撤%,年化波动%,胜率%,盈亏比,交易次数,最终净值
B1,52.26,10.02,0.3404,50.27,7.04,,,4,182716.38
B2,59.09,9.49,0.3949,41.05,7.8,54.81,1.26,104,190908.99
B3,28.41,4.82,0.2539,39.97,4.13,51.64,1.11,244,154087.0
B4,90.46,,,,,50.0,,44,228557.92
