symbol,entry_date,exit_date,holding_days,direction,entry_price,exit_price,pnl,was_win,units,n_atr,hurst_252,rsi_14,vol_ratio,breakout_amplitude_n,body_ratio,close_position,atr_percentile_252,sma60_slope_20d,sma20,season
513100.SH,2020-02-07T00:00:00,2020-02-24T00:00:00,11,long,0.7415,0.7113,-2745.18,False,3,0.0152,0.674,72.09,1.78,0.0526,0.0902,0.2951,1.0,5.4338,0.6809,2020Q1
518880.SH,2020-02-19T00:00:00,2020-03-09T00:00:00,13,long,3.562,3.659,3462.9,True,3,0.0308,0.7044,68.17,1.15,1.1364,0.0714,0.5,0.4986,1.3497,3.4642,2020Q1
510500.SH,2020-02-18T00:00:00,2020-03-10T00:00:00,15,long,5.1311,5.1429,106.2,True,2,0.109,0.6744,62.82,1.43,0.3229,0.5046,0.9554,0.6599,3.0236,4.9114,2020Q1
159915.SZ,2020-02-10T00:00:00,2020-03-10T00:00:00,21,long,1.961,2.063,2662.2,True,3,0.0555,0.6678,63.86,0.9,0.2162,0.5476,0.881,0.9576,4.9177,1.857,2020Q1
510500.SH,2020-04-22T00:00:00,2020-04-28T00:00:00,4,long,4.8946,4.7435,-528.85,False,1,0.1042,0.6954,56.1,0.87,0.0806,0.9377,0.956,0.4762,-1.0441,4.7378,2020Q2
159915.SZ,2020-04-16T00:00:00,2020-05-22T00:00:00,23,long,1.932,1.972,632.0,True,2,0.0552,0.6625,54.72,0.58,0.0906,0.8298,0.8723,0.5503,1.5993,1.8506,2020Q2
518880.SH,2020-04-14T00:00:00,2020-06-04T00:00:00,34,long,3.712,3.82,1512.0,True,2,0.0628,0.6983,62.79,0.9,0.3344,0.2745,0.5294,0.6441,1.6289,3.535,2020Q2
513100.SH,2020-04-27T00:00:00,2020-06-12T00:00:00,31,long,0.7131,0.7445,967.12,True,2,0.0198,0.6762,66.25,1.16,0.6465,0.8953,0.907,0.5649,-0.792,0.6482,2020Q2
518880.SH,2020-06-24T00:00:00,2020-07-17T00:00:00,15,long,3.91,3.904,-73.2,False,1,0.0321,0.6679,63.98,0.96,0.1246,0.2727,0.5455,0.1774,3.0418,3.849,2020Q2
510500.SH,2020-06-16T00:00:00,2020-07-24T00:00:00,26,long,5.1966,5.7964,14155.28,True,4,0.077,0.6785,69.11,0.94,0.1532,0.9574,0.9574,0.2177,-0.4534,5.024,2020Q2
159915.SZ,2020-06-01T00:00:00,2020-07-27T00:00:00,38,long,2.082,2.54,12640.8,True,4,0.046,0.6599,61.31,1.23,0.1739,0.8657,0.9254,0.3906,-0.2696,2.0253,2020Q2
518880.SH,2020-07-27T00:00:00,2020-08-12T00:00:00,12,long,4.203,3.989,-7960.8,False,3,0.0397,0.6761,82.35,1.43,2.3174,0.4176,0.4505,0.2861,2.668,3.9617,2020Q3
513100.SH,2020-07-13T00:00:00,2020-10-23T00:00:00,68,long,0.7847,0.9015,7919.04,True,4,0.0109,0.6599,67.49,1.08,1.0642,0.3548,0.5968,0.2526,6.5826,0.7604,2020Q3
159915.SZ,2020-10-12T00:00:00,2020-10-26T00:00:00,10,long,2.683,2.533,-1365.0,False,1,0.0666,0.6725,64.11,1.34,0.4955,0.939,1.0,0.653,2.0936,2.4938,2020Q4
510500.SH,2020-11-23T00:00:00,2020-12-11T00:00:00,14,long,5.9877,5.7654,-1400.49,False,1,0.0951,0.6861,59.96,1.29,0.2029,0.3594,0.5701,0.3897,-1.4888,5.832,2020Q4
518880.SH,2021-01-06T00:00:00,2021-01-11T00:00:00,3,long,3.931,3.777,-2310.0,False,1,0.0351,0.6983,65.4,1.29,0.0285,0.0,0.5294,0.2203,-1.6297,3.8273,2021Q1
159915.SZ,2020-12-21T00:00:00,2021-02-24T00:00:00,40,long,2.778,2.904,5695.2,True,4,0.0533,0.6813,69.05,1.66,1.3508,0.9579,0.9684,0.4431,0.8148,2.6196,2020Q4
513100.SH,2021-01-21T00:00:00,2021-02-26T00:00:00,20,long,0.8867,0.8489,-4309.2,False,2,0.01,0.6935,63.0,1.9,1.0,0.625,0.875,0.0674,-1.8569,0.8627,2021Q1
510500.SH,2021-02-19T00:00:00,2021-03-05T00:00:00,10,long,6.2369,5.9642,-1363.5,False,1,0.1112,0.6696,63.63,1.02,0.045,0.6161,0.9523,0.4806,1.2241,6.0262,2021Q1
513100.SH,2021-04-08T00:00:00,2021-05-06T00:00:00,17,long,0.9181,0.9021,-841.6,False,1,0.0122,0.6744,67.11,0.95,0.541,0.8636,0.8636,0.0976,0.6301,0.8754,2021Q2
518880.SH,2021-05-10T00:00:00,2021-06-03T00:00:00,18,long,3.73,3.774,1636.8,True,2,0.0346,0.7043,64.07,1.16,0.1734,0.3,0.5,0.1905,-1.4468,3.6474,2021Q2
510500.SH,2021-05-25T00:00:00,2021-06-16T00:00:00,15,long,6.1731,6.148,-411.64,False,2,0.079,0.6794,65.32,1.12,0.0949,0.6574,0.7994,0.1355,0.128,6.064,2021Q2
159915.SZ,2021-04-19T00:00:00,2021-06-16T00:00:00,38,long,2.798,3.024,5966.4,True,3,0.073,0.6729,58.05,1.36,0.3973,0.9213,0.9921,0.5212,-2.2571,2.6708,2021Q2
159915.SZ,2021-06-23T00:00:00,2021-07-26T00:00:00,23,long,3.217,3.27,911.6,True,2,0.0738,0.6888,62.09,1.04,0.0678,0.5429,0.7571,0.5338,5.4709,3.1376,2021Q2
518880.SH,2021-07-15T00:00:00,2021-07-27T00:00:00,8,long,3.721,3.662,-949.9,False,1,0.0286,0.6854,58.55,0.88,0.7343,0.4615,0.8462,0.0714,0.5554,3.6504,2021Q3
510500.SH,2021-07-13T00:00:00,2021-07-28T00:00:00,11,long,6.5406,6.2503,-2032.1,False,1,0.0795,0.6735,70.27,0.61,0.4855,0.7226,0.9209,0.0845,2.776,6.3286,2021Q3
513100.SH,2021-06-18T00:00:00,2021-08-19T00:00:00,44,long,0.9364,0.984,12623.52,True,4,0.0095,0.6755,66.16,2.01,1.0737,0.48,0.92,0.0329,1.4816,0.9033,2021Q2
513100.SH,2021-08-23T00:00:00,2021-09-15T00:00:00,17,long,1.0096,1.0158,1415.46,True,3,0.0085,0.6728,59.23,1.03,0.0235,0.6452,0.9355,0.0486,3.7148,0.9991,2021Q3
510500.SH,2021-08-27T00:00:00,2021-09-27T00:00:00,19,long,6.7571,6.7747,374.88,True,3,0.0905,0.6611,64.54,0.41,0.0376,0.6985,0.8684,0.288,2.4039,6.5932,2021Q3
513100.SH,2021-10-28T00:00:00,2021-12-02T00:00:00,25,long,1.0228,1.0456,7086.24,True,4,0.0083,0.6764,59.86,0.53,0.241,0.4667,0.6,0.0711,0.5841,0.9995,2021Q4
159915.SZ,2021-10-19T00:00:00,2021-12-07T00:00:00,35,long,3.191,3.266,1425.0,True,2,0.0676,0.6505,56.24,0.76,0.074,0.275,0.575,0.3234,-1.853,3.1123,2021Q4
510500.SH,2021-11-12T00:00:00,2022-01-06T00:00:00,38,long,6.7428,6.8066,957.0,True,2,0.0876,0.6882,55.26,0.51,0.0856,0.6163,0.7336,0.2529,0.7996,6.6529,2021Q4
513100.SH,2021-12-28T00:00:00,2022-01-10T00:00:00,8,long,1.0806,1.028,-2572.14,False,1,0.0135,0.6971,58.59,0.83,0.2667,0.6667,0.8333,0.6733,0.871,1.0528,2021Q4
518880.SH,2021-12-28T00:00:00,2022-01-28T00:00:00,21,long,3.642,3.594,-1166.4,False,1,0.0231,0.6935,56.23,0.63,0.0866,0.8571,1.0,0.0,-0.4721,3.596,2021Q4
513100.SH,2022-03-30T00:00:00,2022-04-11T00:00:00,6,long,0.99,0.929,-2171.6,False,1,0.0189,0.7013,64.75,0.77,0.582,0.3333,0.3333,0.7673,-4.6541,0.9127,2022Q1
518880.SH,2022-02-22T00:00:00,2022-04-28T00:00:00,45,long,3.801,3.89,7333.6,True,4,0.0316,0.6781,68.0,1.36,0.9494,0.5625,0.75,0.418,0.1668,3.6794,2022Q1
518880.SH,2022-06-13T00:00:00,2022-06-15T00:00:00,2,long,3.926,3.834,-1766.4,False,1,0.0297,0.6786,57.49,1.96,0.2694,0.7778,0.1111,0.2581,0.4075,3.8753,2022Q2
510500.SH,2022-05-31T00:00:00,2022-07-12T00:00:00,29,long,5.7109,5.9726,4161.03,True,3,0.1254,0.6999,58.95,1.22,0.5287,0.6819,0.8942,0.6,-5.0068,5.4794,2022Q2
159915.SZ,2022-06-01T00:00:00,2022-07-12T00:00:00,28,long,2.354,2.622,9862.4,True,4,0.062,0.6291,56.22,0.78,0.0323,0.4667,0.7333,0.2589,-6.2196,2.2688,2022Q2
510500.SH,2022-08-11T00:00:00,2022-08-25T00:00:00,10,long,6.1882,6.0708,-763.1,False,1,0.1039,0.6933,60.1,0.94,0.2743,0.8808,0.9754,0.3806,3.8408,6.0374,2022Q3
513100.SH,2022-07-29T00:00:00,2022-08-29T00:00:00,21,long,0.888,0.879,-1287.9,False,3,0.014,0.6912,66.51,1.12,1.2857,1.0,1.0,0.4591,-3.1546,0.8378,2022Q3
518880.SH,2023-01-04T00:00:00,2023-02-07T00:00:00,19,long,4.002,4.01,693.6,True,3,0.0233,0.636,63.81,0.93,0.4292,0.25,0.5,0.1243,1.5964,3.95,2023Q1
159915.SZ,2023-01-10T00:00:00,2023-02-09T00:00:00,17,long,2.401,2.493,4416.0,True,3,0.0412,0.6646,66.68,0.88,0.4612,0.7826,0.8913,0.0519,-0.0036,2.2911,2023Q1
510500.SH,2023-01-20T00:00:00,2023-02-16T00:00:00,14,long,6.0328,6.0683,504.1,True,2,0.0655,0.7103,73.18,1.05,0.5878,0.9011,0.9251,0.0,0.8046,5.7887,2023Q1
513100.SH,2023-01-17T00:00:00,2023-02-22T00:00:00,21,long,0.82,0.85,7848.0,True,4,0.0088,0.6222,53.04,0.88,0.1136,0.6667,0.8333,0.0,-0.4463,0.8066,2023Q1
159915.SZ,2023-04-03T00:00:00,2023-04-20T00:00:00,12,long,2.366,2.314,-956.8,False,1,0.032,0.6945,60.14,1.1,0.0312,0.907,0.907,0.0158,-0.0203,2.2892,2023Q2
510500.SH,2023-04-03T00:00:00,2023-04-21T00:00:00,13,long,6.1731,6.0251,-1598.4,False,1,0.0637,0.7145,63.22,1.15,0.0298,0.7173,0.7707,0.0137,1.3712,6.0345,2023Q2
518880.SH,2023-03-06T00:00:00,2023-05-26T00:00:00,55,long,4.071,4.31,31356.8,True,4,0.0204,0.6489,62.71,1.08,1.2745,0.7273,0.7273,0.0442,0.6774,4.0158,2023Q1
513100.SH,2023-03-17T00:00:00,2023-08-03T00:00:00,93,long,0.884,1.118,26020.8,True,4,0.0124,0.6451,60.01,1.33,0.7258,0.0,0.5,0.2766,0.445,0.8586,2023Q1
518880.SH,2023-07-13T00:00:00,2023-08-04T00:00:00,16,long,4.408,4.401,-515.2,False,2,0.0212,0.6644,63.57,1.86,0.7547,0.0588,0.7059,0.1106,0.6962,4.3607,2023Q3
513100.SH,2023-08-31T00:00:00,2023-09-18T00:00:00,12,long,1.14,1.124,-960.0,False,1,0.0155,0.6208,57.67,0.88,0.1935,0.25,0.25,0.7642,3.7562,1.112,2023Q3
518880.SH,2023-09-04T00:00:00,2023-09-27T00:00:00,17,long,4.506,4.511,928.0,True,4,0.0196,0.6302,69.55,1.06,0.5612,0.6,0.6,0.0543,0.7489,4.4441,2023Q3
518880.SH,2023-10-30T00:00:00,2023-11-08T00:00:00,7,long,4.609,4.551,-1484.8,False,1,0.035,0.6588,63.12,0.96,0.1143,0.7222,0.0833,0.7545,0.7551,4.5059,2023Q4
513100.SH,2023-12-12T00:00:00,2024-01-03T00:00:00,15,long,1.178,1.191,2116.4,True,2,0.0109,0.6815,64.42,1.4,1.0092,0.25,0.5,0.407,1.0248,1.1544,2023Q4
510500.SH,2024-03-11T00:00:00,2024-03-26T00:00:00,11,long,5.3206,5.1514,-1065.96,False,1,0.133,0.7074,62.81,0.5,0.2895,0.8969,0.974,0.6543,-2.4448,5.0744,2024Q1
159915.SZ,2024-03-04T00:00:00,2024-03-27T00:00:00,17,long,1.783,1.742,-848.7,False,1,0.0482,0.7226,63.25,0.46,0.0415,0.3448,0.5517,0.7612,-4.942,1.6594,2024Q1
513100.SH,2024-01-11T00:00:00,2024-04-11T00:00:00,57,long,1.223,1.321,33751.2,True,4,0.011,0.6801,63.68,1.1,0.1818,0.5,0.75,0.4186,2.7511,1.2041,2024Q1
518880.SH,2024-03-06T00:00:00,2024-05-06T00:00:00,38,long,4.824,5.254,35174.0,True,4,0.0242,0.6921,79.93,1.34,1.405,0.9524,1.0,0.3093,0.8419,4.6686,2024Q1
518880.SH,2024-05-20T00:00:00,2024-06-03T00:00:00,10,long,5.55,5.296,-4267.2,False,1,0.0642,0.7086,71.13,1.5,0.0467,0.4627,0.4627,0.8616,4.7865,5.3409,2024Q2
513100.SH,2024-05-16T00:00:00,2024-07-18T00:00:00,44,long,1.358,1.495,46525.2,True,4,0.0127,0.6634,67.62,1.06,1.5748,0.6667,0.6667,0.5824,1.116,1.3005,2024Q2
518880.SH,2024-08-19T00:00:00,2024-09-04T00:00:00,12,long,5.513,5.463,-1000.0,False,1,0.0557,0.7092,59.56,1.08,0.1257,0.3235,0.5882,0.7067,0.4176,5.4152,2024Q3
513100.SH,2024-10-15T00:00:00,2024-11-01T00:00:00,13,long,1.476,1.442,-1672.8,False,1,0.022,0.7115,62.25,0.97,0.8636,0.8889,0.9444,0.4343,-1.4364,1.425,2024Q4
518880.SH,2024-09-25T00:00:00,2024-11-07T00:00:00,26,long,5.74,5.86,11520.0,True,4,0.0458,0.7091,72.41,1.56,0.1747,0.3404,0.3404,0.5264,1.6032,5.5644,2024Q3
510500.SH,2024-09-25T00:00:00,2024-11-18T00:00:00,33,long,4.6992,5.7908,26416.72,True,4,0.0907,0.6659,62.67,2.29,0.28,0.2888,0.0936,0.2524,-3.8149,4.5108,2024Q3
159915.SZ,2024-09-26T00:00:00,2024-11-25T00:00:00,37,long,1.686,2.132,26938.4,True,4,0.0369,0.684,73.14,1.89,1.0027,0.9011,1.0,0.4253,-3.9278,1.5334,2024Q3
513100.SH,2024-11-11T00:00:00,2025-01-13T00:00:00,44,long,1.534,1.592,14221.6,True,4,0.0194,0.707,68.14,0.81,0.4124,0.6667,0.8333,0.3468,0.8759,1.471,2024Q4
518880.SH,2024-12-12T00:00:00,2025-02-28T00:00:00,49,long,6.052,6.444,32614.4,True,4,0.061,0.717,62.3,0.78,0.3607,0.4828,0.931,0.7917,2.3319,5.9036,2024Q4
159915.SZ,2025-02-07T00:00:00,2025-03-03T00:00:00,16,long,2.131,2.154,975.2,True,2,0.0518,0.718,58.68,1.64,0.4054,0.6456,0.6456,0.284,-1.6954,2.0212,2025Q1
510500.SH,2025-02-07T00:00:00,2025-03-24T00:00:00,31,long,5.7874,5.9164,2915.4,True,2,0.1139,0.7158,61.55,1.26,0.7147,0.5373,0.5989,0.2925,-1.1129,5.5098,2025Q1
518880.SH,2025-03-14T00:00:00,2025-05-09T00:00:00,36,long,6.673,7.531,39639.6,True,4,0.0548,0.6968,68.2,1.32,0.8942,0.6452,0.3548,0.6804,3.6203,6.5416,2025Q1
159915.SZ,2025-05-12T00:00:00,2025-05-27T00:00:00,11,long,2.037,1.967,-2464.0,False,1,0.0413,0.7105,61.96,1.13,0.7264,0.8,1.0,0.1775,-1.8558,1.9197,2025Q2
518880.SH,2025-06-13T00:00:00,2025-06-27T00:00:00,10,long,7.588,7.326,-3170.2,False,1,0.1017,0.6949,61.4,1.62,0.6785,0.3373,0.2169,0.5859,4.0955,7.401,2025Q2
513100.SH,2025-05-06T00:00:00,2025-09-01T00:00:00,83,long,1.457,1.673,38966.4,True,4,0.0312,0.6659,55.02,1.0,0.0321,0.75,0.1875,0.5821,-5.0391,1.3974,2025Q2
159915.SZ,2025-07-11T00:00:00,2025-10-13T00:00:00,60,long,2.185,3.054,65175.0,True,4,0.034,0.7204,68.24,1.29,0.0588,0.3721,0.6047,0.1034,1.0693,2.093,2025Q3
510500.SH,2025-06-25T00:00:00,2025-10-17T00:00:00,76,long,5.8688,7.0608,42435.2,True,4,0.07,0.7123,64.25,1.84,0.8657,0.9102,0.9465,0.0374,-1.3763,5.7214,2025Q2
