DrawdownPct,CAGR%,MDD%,Sharpe,Calmar,WinRate%,ProfitFactor,Trades
10%,19.24,38.15,0.4083,0.5043,36.7,1.957,60
7%,19.12,39.25,0.4047,0.4870,35.0,2.084,60
5%,-1.06,51.96,-0.0427,-0.0205,33.9,1.579,59
