Filter,CAGR%,MDD%,Sharpe,Calmar,WR%,PF,Trades
基线,9.51,12.32,0.7154,0.7722,50.0,3.291,44
choppy<0.25,5.85,12.93,0.6306,0.4525,48.6,2.709,37
choppy<0.30,5.53,15.39,0.4255,0.3596,51.5,2.186,33
choppy<0.35,1.56,16.99,0.1106,0.0920,42.9,1.774,28
choppy<0.40,2.37,16.46,0.2459,0.1441,54.2,1.544,24
