Config,FV,CAGR%,MDD%,Sharpe,Calmar,WR%,PF,Trades
原基线(无2N),372631.28,19.24,38.15,0.4083,0.5043,36.7,1.957,60
short+2Nstop (current code),127126.86,0.9,46.14,0.062,0.0195,35.6,1.706,59
short+2Nstop (no shorting),215399.18,9.51,12.32,0.7154,0.7722,50.0,3.291,44
